Severity,Blind Cases,IGS Detected,OIS Detected,IGS / OIS (%)
0.1,270,173,251,64.07 / 92.96
0.3,151,113,142,74.83 / 94.04
0.6,148,127,141,85.81 / 95.27
Total,569,413,534,72.58 / 93.85
