family,mean_SIS,std_SIS,mean_OIS,std_OIS,qubit_min,qubit_max,n
Arithmetic,0.9511,0.0888,0.0357,0.189,4,10,28
Communication,0.9416,0.0756,0.3108,0.3406,3,8,28
Error Correction,0.944,0.0616,0.3414,0.3216,5,5,56
Linear Algebra,0.9867,0.0161,0.4359,0.3912,4,9,56
Oracle,0.911,0.1137,0.2425,0.3652,2,14,56
Other,0.9688,0.0483,0.3055,0.3682,2,13,273
Simulation,0.9971,0.0036,0.2856,0.354,4,10,21
State Prep,0.9201,0.073,0.3137,0.3196,3,4,42
Variational,0.9754,0.029,0.2967,0.3051,3,6,42
